datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1970010112      1.080000000000      0.000000000000      0.000000000000      0.000000000000      0.000000000000      1.080000000000      0.000000000000
1970010212      5.485350329225      0.000000000000      0.000000000000      0.000000000000      0.000000000000      5.485350329225      0.000000000000
1970010312      5.636433808985      0.000000000000      0.000000000000      0.000000000000      0.000000000000      5.636433808985      0.000000000000
1970010412      5.740166587624      0.000000000000      0.000000000000      0.000000000000      0.000000000000      5.740166587624      0.000000000000
1970010512      6.025564973679      0.000000000000      0.000000000000      0.000000000000      0.000000000000      6.025564973679      0.000000000000
1970010612      6.629922788443      0.000000000000      0.000000000000      0.000000000000      0.000000000000      6.629922788443      0.000000000000
1970010712      6.616530086313      0.000000000000      0.000000000000      0.000000000000      0.000000000000      6.616530086313      0.000000000000
1970010812      6.678966433950      0.000000000000      0.000000000000      0.000000000000      0.000000000000      6.678966433950      0.000000000000
1970010912      6.889704587299      0.000000000000      0.000000000000      0.000000000000      0.000000000000      6.889704587299      0.000000000000
1970011012     18.354294960443      0.000000000000      0.000000000000      0.000000000000      0.000000000000     18.354294960443      0.000000000000
1970011112     19.457825407839      0.000000000000      0.000000000000      0.000000000000      0.000000000000     19.457825407839      0.000000000000
1970011212     21.823802284186      0.000000000000      0.000000000000      0.000000000000      0.000000000000     21.823802284186      0.000000000000
1970011312     30.194761013668      0.000000000000      0.000000000000      0.000000000000      0.000000000000     30.194761013668      0.000000000000
1970011412     31.984200000000      3.943711226492      0.000000000000      0.000000000000      0.000000000000     35.927911226492      0.000000000000
1970011512     31.984200000000      1.770000000000      4.068162393263      0.270175728278      1.344369702445     39.460288794756      0.000000000000
1970011612     31.984200000000      2.710000000000      5.328402393263      0.291893397663      1.756300595906     42.156747796869      0.000000000000
1970011712     31.984200000000      2.060000000000      7.257922393263      0.357318815388      2.388001334371     44.197690593167      0.000000000000
1970011812     31.984200000000      3.627500000000     16.472982393263      0.880219820640      5.422722259246     58.287892202154      0.000000000000
1970011912     31.984200000000      4.135000000000     33.776362393263      1.783288506594     11.112493074717     80.180834685014      0.000000000000
1970012012     31.984200000000      4.392222222222     61.738580171040      3.139455188556     20.285746858154    106.432111498814      0.000000000000
1970012112     31.984200000000      2.902500000000     71.065582393263      2.931940518442     23.278190783400    111.951446872464      0.000000000000
1970012212     31.214200000000      0.000000000000     73.132162393263      2.316973558104     23.870968499333    111.181446872464      0.000000000000
1970012312     31.984200000000      4.568993857384     99.146031524408      3.476146701891     32.311159560569    125.393695745712      0.000000000000
1970012412     31.984200000000      3.007500000000    105.763000000000      3.791162146472     37.830723501038    127.845596481650      0.000000000000
1970012512     31.984200000000      0.490000000000    105.763000000000      3.373418163768     40.117780813623    127.933049976638      0.000000000000
1970012612     31.984200000000      2.795000000000    105.763000000000      3.110745692930     42.614606184266    128.898571467704      0.000000000000
1970012712     31.984200000000      4.516250000000    105.763000000000      8.248460804181     70.085647942970    133.311721214675      0.000000000000
1970012812     31.984200000000      0.340000000000    105.763000000000      6.984962972345     73.434259147676    133.339641003052      0.000000000000
1970012912     31.364200000000      0.000000000000    105.763000000000      5.215352992609     73.433021617947    132.719641003052      0.000000000000
1970013012     30.441144553873      0.000000000000    105.742311834641      3.842150549655     73.161319437961    131.776759548553      0.000000000000
1970013112     31.468204135483      0.000000000000    105.690833218814      2.830512309931     72.890622556040    132.754485830149      0.000000000000
1970020112     31.984200000000      2.015783464561    105.674122349648      2.085238418726     72.620927252583    133.422087712516      0.000000000000
1970020212     31.454200000000      0.000000000000    105.763000000000      1.943107020214     73.872223758819    132.892087712516      0.000000000000
1970020312     30.256404713577      0.000000000000    105.745951108102      1.431486941792     73.598896530911    131.677940738055      0.000000000000
1970020412     29.398528030071      0.000000000000    105.698260199041      1.054576430018     73.326580613747    130.774323435634      0.000000000000
1970020512     28.865450228931      0.000000000000    105.600868342073      0.776906455994     73.055272265476    130.147836557112      0.000000000000
1970020612     31.984200000000      3.393862571546    105.499203999473      0.572346986131     72.784967758094    133.456537837839      0.000000000000
1970020712     31.984200000000      0.130000000000    105.763000000000      1.089603747773     74.977774225317    133.466871730918      0.000000000000
1970020812     30.214200000000      0.000000000000    105.763000000000      0.830489095378     74.802578446290    131.696871730918      0.000000000000
1970020912     28.971005860394      0.000000000000    105.680993917751      0.611821316565     74.525808906038    130.374990372484      0.000000000000
1970021012     27.620581758846      0.000000000000    105.550893636271      0.450728763913     74.250063413086    128.899731270441      0.000000000000
1970021112     26.049799580714      0.000000000000    105.352264025328      0.332051880375     73.975338178458    127.138358208886      0.000000000000
1970021212     24.750377012047      0.000000000000    105.122375411215      0.244622620272     73.701629427197    125.618350834941      0.000000000000
1970021312     31.984200000000      0.764364438188    104.910075465768      0.180213484355     73.428933398317    132.720387959523      0.000000000000
1970021412     31.984200000000      4.455000000000    105.763000000000      1.061611582150     76.587834339163    133.513986151340      0.000000000000
1970021512     31.984200000000      3.340000000000    105.763000000000      4.148299110423     90.279728137969    134.674047703666      0.000000000000
1970021612     31.984200000000      4.204000000000    105.763000000000      6.938350924695    105.731579404853    135.705298396411      0.000000000000
1970021712     31.984200000000      1.505000000000    105.763000000000      6.229437998231    109.795380160184    135.818794195507      0.000000000000
1970021812     31.984200000000      1.865000000000    105.763000000000      5.290467911075    112.008532813048    135.951240271097      0.000000000000
1970021912     31.504200000000      0.000000000000    105.763000000000      4.317344617963    113.039244333766    135.471240271097      0.000000000000
1970022012     30.433614523421      0.000000000000    105.740415379474      3.180587780053    112.620999129731    134.378453683054      0.000000000000
1970022112     28.246087504007      0.000000000000    105.654076494283      2.343139017565    112.204301432951    132.106053897611      0.000000000000
1970022212     26.680090648224      0.000000000000    105.436242012539      1.726190514240    111.789145517649    130.325921603764      0.000000000000
1970022312     24.744828540562      0.000000000000    105.141750962790      1.271684551841    111.375525679234    128.101169193929      0.000000000000
1970022412     22.392908568723      0.000000000000    104.616542908010      0.936850009341    110.963436234221    125.232959716479      0.000000000000
1970022512     20.745609538244      0.000000000000    104.067664404581      0.690177401882    110.552871520154    123.046102679230      0.000000000000
1970022612     20.337837440787      0.000000000000    103.446473284718      0.508453691966    110.143825895530    122.027687897897      0.000000000000
1970022712     19.806964388270      0.000000000000    102.921437443007      0.374577834871    109.736293739716    120.980694628489      0.000000000000
1970022812     19.093330761780      0.000000000000    102.543092510882      0.275951490950    109.330269452879    119.895140738820      0.000000000000
1970030112     31.984200000000      4.825418965951    105.612749444403      0.524304578250    109.994457003230    133.331723576275      0.000000000000
1970030212     31.984200000000      2.426666666667    105.763000000000      2.333068222748    116.904772702126    133.901068326044      0.000000000000
1970030312     31.984200000000      0.910000000000    105.763000000000      2.281076182671    118.336586886822    133.966050227927      0.000000000000
1970030412     31.054200000000      0.000000000000    105.763000000000      1.892031026129    118.597179312986    133.036050227927      0.000000000000
1970030512     29.296829110623      0.000000000000    105.722591101475      1.393859256949    118.158369749528    131.239715104960      0.000000000000
1970030612     27.120244548840      0.000000000000    105.558792250324      1.026856114594    117.721183781455    128.905187690709      0.000000000000
1970030712     31.984200000000      0.069085939215    105.303575106619      0.756484899622    117.285615401463    133.528458654632      0.000000000000
1970030812     29.784200000000      0.000000000000    105.352764295340      0.561961057852    116.866896742671    131.328458654632      0.000000000000
1970030912     27.830021999612      0.000000000000    105.241235707069      0.413996711319    116.434489224724    129.266783827839      0.000000000000
1970031012     25.724336903876      0.000000000000    105.001093701092      0.304991377229    116.003681614592    126.929637866961      0.000000000000
1970031112     24.643844429013      0.000000000000    104.635577635594      0.224687147605    115.574467992618    125.496842743511      0.000000000000
1970031212     23.769233042197      0.000000000000    104.213693137377      0.165527021640    115.146842461045    124.215597995949      0.000000000000
1970031312     22.289701689987      0.000000000000    103.774535161487      0.121943756842    114.720799143940    122.312784242063      0.000000000000
1970031412     25.055024130805      0.000000000000    103.235633072831      0.089835965666    114.296332187107    124.558685921157      0.000000000000
1970031512     27.776991078599      0.000000000000    103.001827192542      0.066182155906    113.873435758015    127.055299078362      0.000000000000
1970031612     31.984200000000      0.348786016503    102.855270044922      0.048756394256    113.452104045710    131.163582168923      0.000000000000
1970031712     31.224200000000      0.000000000000    103.103605688672      0.059352970909    113.109347498233    130.403582168923      0.000000000000
1970031812     28.951941009624      0.000000000000    103.060386615702      0.043725333669    112.690842912489    128.089749065532      0.000000000000
1970031912     26.521706444858      0.000000000000    102.866034017720      0.032212453314    112.273886793713    125.472559151708      0.000000000000
1970032012     23.843349261721      0.000000000000    102.454081478830      0.023730914356    111.858473412576    122.397928744010      0.000000000000
1970032112     25.109325242816      0.000000000000    102.204188119531      0.017482564606    111.444597060950    123.423522550128      0.000000000000
1970032212     24.572861230512      0.000000000000    101.867678358132      0.012879405345    111.032252051824    122.563356665261      0.000000000000
1970032312     25.025444038577      0.000000000000    101.540376727762      0.009488257918    110.621432719233    122.701095261370      0.000000000000
1970032412     29.179661941593      0.000000000000    101.264521923813      0.006989999608    110.212133418171    126.589957662595      0.000000000000
1970032512     30.655367309358      0.000000000000    101.105946642841      0.005149532711    109.804348524524    127.913123278825      0.000000000000
1970032612     31.984200000000      2.969221932401    103.163311946482      0.201842664706    110.055159347557    130.085882852226      0.000000000000
1970032712     29.754200000000      0.000000000000    105.277397962352      0.346611829681    110.305176835910    127.855882852226      0.000000000000
1970032812     31.984200000000      4.789734973310    105.763000000000      2.238439939362    116.795928051178    131.846002022981      0.000000000000
1970032912     31.984200000000      2.013333333333    105.763000000000      3.439803155653    123.129210760362    132.477905888939      0.000000000000
1970033012     31.984200000000      1.350000000000    105.763000000000      3.003535580251    124.217533418400    132.609073546641      0.000000000000
1970033112     29.914200000000      0.000000000000    105.763000000000      2.529029757673    124.791603449050    130.539073546641      0.000000000000
1970040112     27.941468276211      0.000000000000    105.642248618506      1.863136222478    124.329874516288    128.451456726047      0.000000000000
1970040212     31.984200000000      4.002395650787    105.763000000000      3.925124844142    132.757835589515    133.710690055231      0.000000000000
1970040312     27.634200000000      0.000000000000    105.763000000000      3.840942707370    135.319724013931    129.360690055231      0.000000000000
1970040412     28.870932886863      0.000000000000    105.473742575433      2.829622492519    134.819041035079    130.319205205044      0.000000000000
1970040512     25.838960793494      0.000000000000    105.222569912892      2.084582890239    134.320210583250    127.045646608285      0.000000000000
1970040612     24.360112602350      0.000000000000    104.572390593720      1.535712215239    133.823225804092    124.941433591579      0.000000000000
1970040712     23.584989857460      0.000000000000    103.870259257674      1.131359188967    133.328079868616    123.490976784931      0.000000000000
