datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1970010112      1.080000000000      0.000000000000      0.000000000000      0.000000000000      0.000000000000      1.080000000000
1970010212      5.438224176544      0.000000000000      0.000000000000      0.000000000000      0.000000000000      5.438224176544
1970010312      5.327197102839      0.000000000000      0.000000000000      0.000000000000      0.000000000000      5.327197102839
1970010412      5.174657673899      0.000000000000      0.000000000000      0.000000000000      0.000000000000      5.174657673899
1970010512      5.241332601939      0.000000000000      0.000000000000      0.000000000000      0.000000000000      5.241332601939
1970010612      5.637770078187      0.000000000000      0.000000000000      0.000000000000      0.000000000000      5.637770078187
1970010712      5.397956358676      0.000000000000      0.000000000000      0.000000000000      0.000000000000      5.397956358676
1970010812      5.229898725846      0.000000000000      0.000000000000      0.000000000000      0.000000000000      5.229898725846
1970010912      5.159963030744      0.000000000000      0.000000000000      0.000000000000      0.000000000000      5.159963030744
1970011012     10.984200000000      2.693000366506      1.917416260952      0.260716799303      0.514867306251     16.362621684670
1970011112     10.984200000000      0.720000000000      3.834832521905      0.453132311535      1.027484157283     17.074539148915
1970011212     10.984200000000      1.990000000000      4.347472521905      0.403780595351      1.161084444457     19.035894634052
1970011312     10.984200000000      2.706666666667      9.618645855238      0.957081514233      2.566580418979     26.782608030655
1970011412     10.984200000000      2.840000000000     13.567872521905      1.210494799368      3.610678144801     31.815889727786
1970011512     10.984200000000      1.770000000000     16.850192521905      1.306161382748      4.470040466860     34.716125699839
1970011612     10.984200000000      2.710000000000     18.110432521905      1.138067125730      4.787443282074     36.833827121202
1970011712     10.984200000000      2.060000000000     20.039952521905      1.109107067767      5.279516725688     38.359654990823
1970011812     10.984200000000      3.627500000000     29.255012521905      1.995303318503      7.685744814483     47.409647353021
1970011912     10.984200000000      4.135000000000     46.558392521905      3.654487706116     12.184991416536     56.214623980169
1970012012     10.984200000000      4.392222222222     50.763000000000     13.991175182278     34.491978334238     60.689981343148
1970012112     10.984200000000      2.902500000000     50.763000000000     14.830143706461     42.344962044864     61.093812861323
1970012212     10.214200000000      0.000000000000     50.763000000000     12.192364393765     43.823788160083     60.323812861323
