datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1970010112      1.080000000000      0.000000000000      0.000000000000      0.000000000000      0.000000000000      1.080000000000
1970010212      5.485350329225      0.000000000000      0.000000000000      0.000000000000      0.000000000000      5.485350329225
1970010312      5.636433808985      0.000000000000      0.000000000000      0.000000000000      0.000000000000      5.636433808985
1970010412      5.740166587624      0.000000000000      0.000000000000      0.000000000000      0.000000000000      5.740166587624
1970010512      6.025564973679      0.000000000000      0.000000000000      0.000000000000      0.000000000000      6.025564973679
1970010612      6.629922788443      0.000000000000      0.000000000000      0.000000000000      0.000000000000      6.629922788443
1970010712      6.616530086313      0.000000000000      0.000000000000      0.000000000000      0.000000000000      6.616530086313
1970010812      6.678966433950      0.000000000000      0.000000000000      0.000000000000      0.000000000000      6.678966433950
1970010912      6.889704587299      0.000000000000      0.000000000000      0.000000000000      0.000000000000      6.889704587299
1970011012     18.354294960443      0.000000000000      0.000000000000      0.000000000000      0.000000000000     18.354294960443
1970011112     19.457825407839      0.000000000000      0.000000000000      0.000000000000      0.000000000000     19.457825407839
1970011212     21.823802284186      0.000000000000      0.000000000000      0.000000000000      0.000000000000     21.823802284186
1970011312     30.194761013668      0.000000000000      0.000000000000      0.000000000000      0.000000000000     30.194761013668
1970011412     31.984200000000      3.943711226492      0.000000000000      0.000000000000      0.000000000000     35.927911226492
1970011512     31.984200000000      1.770000000000      0.000000000000      0.270175728278      1.344369702445     39.460288794756
1970011612     31.984200000000      2.710000000000      0.000000000000      0.291893397663      1.756300595906     42.156747796869
1970011712     31.984200000000      2.060000000000      0.000000000000      0.357318815388      2.388001334371     44.197690593167
1970011812     31.984200000000      3.627500000000      0.000000000000      0.880219820640      5.422722259246     58.287892202154
1970011912     31.984200000000      4.135000000000      0.000000000000      1.783288506594     11.112493074717     80.180834685014
1970012012     31.984200000000      4.392222222222      0.000000000000      3.139455188556     20.285746858154    106.432111498814
1970012112     31.984200000000      2.902500000000      0.000000000000      2.931940518442     23.278190783400    111.951446872464
1970012212     31.214200000000      0.000000000000      0.000000000000      2.316973558104     23.870968499333    111.181446872464
1970012312     31.984200000000      4.568993857384      0.000000000000      3.475892425402     32.311153621882    125.393695745712
1970012412     31.984200000000      3.007500000000      0.000000000000      3.219286831321     35.355806422207    127.845596481650
1970012512     31.984200000000      0.490000000000      0.000000000000      2.538584255789     35.924214291290    127.933049976638
1970012612     31.984200000000      2.795000000000      0.000000000000      2.049730102144     36.553742081780    128.898571467704
1970012712     31.984200000000      4.516250000000      0.000000000000      3.215078640796     44.387138044734    133.311721214675
1970012812     31.984200000000      0.340000000000      0.000000000000      2.624460044572     45.267674024071    133.339641003052
1970012912     31.364200000000      0.000000000000      0.000000000000      1.952826977478     45.178716367540    132.719641003052
1970013012     30.441144553873      0.000000000000      0.000000000000      1.438366222282     45.011555116980    131.776759548553
1970013112     31.468204135483      0.000000000000      0.000000000000      1.059128528410     44.845012363047    132.754485830149
1970020112     31.984200000000      2.015783464561      0.000000000000      0.780136619298     44.679085817304    133.422087712516
1970020212     31.454200000000      0.000000000000      0.000000000000      0.691042046267     44.978003438743    132.892087712516
1970020312     30.256404713577      0.000000000000      0.000000000000      0.509008610567     44.811584826020    131.677940738055
1970020412     29.398528030071      0.000000000000      0.000000000000      0.374817526254     44.645781962164    130.774323435634
1970020512     28.865450228931      0.000000000000      0.000000000000      0.275873643320     44.480592568904    130.147836557112
1970020612     31.984200000000      3.393862571546      0.000000000000      0.203040453035     44.316014376399    133.456537837839
1970020712     31.984200000000      0.130000000000      0.000000000000      0.346055317868     44.933002127694    133.466871730918
1970020812     30.214200000000      0.000000000000      0.000000000000      0.262467563979     44.796661408516    131.696871730918
1970020912     28.971005860394      0.000000000000      0.000000000000      0.193209927810     44.630913761304    130.374990372484
1970021012     27.620581758846      0.000000000000      0.000000000000      0.142162526645     44.465779380388    128.899731270441
1970021112     26.049799580714      0.000000000000      0.000000000000      0.104534046424     44.301255996680    127.138358208886
1970021212     24.750377012047      0.000000000000      0.000000000000      0.076842188383     44.137341349492    125.618350834941
1970021312     31.984200000000      0.764364438188      0.000000000000      0.056495314155     43.974033186499    132.720387959523
1970021412     31.984200000000      4.455000000000      0.000000000000      0.337599070370     45.011929454783    133.513986151340
1970021512     31.984200000000      3.340000000000      0.000000000000      1.158563180790     48.937723610303    134.674047703666
1970021612     31.984200000000      4.204000000000      0.000000000000      1.898240318618     53.384873438544    135.705298396411
1970021712     31.984200000000      1.505000000000      0.000000000000      1.696493499366     54.496993797565    135.818794195507
1970021812     31.984200000000      1.865000000000      0.000000000000      1.434657872429     55.067950668516    135.951240271097
1970021912     31.504200000000      0.000000000000      0.000000000000      1.166534871547     55.291696834114    135.471240271097
1970022012     30.433614523421      0.000000000000      0.000000000000      0.859202726616     55.087117555828    134.378453683054
1970022112     28.246087504007      0.000000000000      0.000000000000      0.632457813907     54.883295220872    132.106053897611
1970022212     26.680090648224      0.000000000000      0.000000000000      0.464971027226     54.680227028554    130.325921603764
1970022312     24.744828540562      0.000000000000      0.000000000000      0.341587405155     54.477910188549    128.101169193929
1970022412     22.392908568723      0.000000000000      0.000000000000      0.250390402552     54.276341920851    125.232959716479
1970022512     20.745609538244      0.000000000000      0.000000000000      0.183494812706     54.075519455744    123.046102679230
1970022612     20.337837440787      0.000000000000      0.000000000000      0.134373720760     53.875440033758    122.027687897897
1970022712     19.806964388270      0.000000000000      0.000000000000      0.098490686947     53.676100905633    120.980694628489
1970022812     19.093330761780      0.000000000000      0.000000000000      0.072291361500     53.477499332282    119.895140738820
1970030112     31.984200000000      4.825418965951      0.000000000000      0.338389431540     54.384030753229    133.331723576275
1970030212     31.984200000000      2.426666666667      0.000000000000      0.755155586914     56.394535447463    133.901068326044
1970030312     31.984200000000      0.910000000000      0.000000000000      0.700053732488     56.741025054699    133.966050227927
1970030412     31.054200000000      0.000000000000      0.000000000000      0.569690155462     56.739202691258    133.036050227927
1970030512     29.296829110623      0.000000000000      0.000000000000      0.419530386173     56.529267641300    131.239715104960
1970030612     27.120244548840      0.000000000000      0.000000000000      0.308589188082     56.320109351028    128.905187690709
1970030712     31.984200000000      0.069085939215      0.000000000000      0.226788004133     56.111724946429    133.528458654632
1970030812     29.784200000000      0.000000000000      0.000000000000      0.171179020997     55.919904016269    131.328458654632
1970030912     27.830021999612      0.000000000000      0.000000000000      0.125974084703     55.713000371409    129.266783827839
1970031012     25.724336903876      0.000000000000      0.000000000000      0.092593343252     55.506862270035    126.929637866961
1970031112     24.643844429013      0.000000000000      0.000000000000      0.067976060010     55.301486879635    125.496842743511
1970031212     23.769233042197      0.000000000000      0.000000000000      0.049876052004     55.096871378181    124.215597995949
1970031312     22.289701689987      0.000000000000      0.000000000000      0.036588849093     54.893012954081    122.312784242063
1970031412     25.055024130805      0.000000000000      0.000000000000      0.026815027544     54.689908806151    124.558685921157
1970031512     27.776991078599      0.000000000000      0.000000000000      0.019709890922     54.487556143569    127.055299078362
1970031612     31.984200000000      0.348786016503      0.000000000000      0.014499616326     54.285952185837    131.163582168923
1970031712     31.224200000000      0.000000000000      0.000000000000      0.031350083416     54.164876319434    130.403582168923
1970031812     28.951941009624      0.000000000000      0.000000000000      0.023085925213     53.964466277052    128.089749065532
1970031912     26.521706444858      0.000000000000      0.000000000000      0.016975328329     53.764797751827    125.472559151708
1970032012     23.843349261721      0.000000000000      0.000000000000      0.012455642106     53.565868000145    122.397928744010
1970032112     25.109325242816      0.000000000000      0.000000000000      0.009153690398     53.367674288544    123.423522550128
1970032212     24.572861230512      0.000000000000      0.000000000000      0.006721320501     53.170213893677    122.563356665261
1970032312     25.025444038577      0.000000000000      0.000000000000      0.004935687295     52.973484102270    122.701095261370
1970032412     29.179661941593      0.000000000000      0.000000000000      0.003626242578     52.777482211092    126.589957662595
1970032512     30.655367309358      0.000000000000      0.000000000000      0.002667269543     52.582205526911    127.913123278825
1970032612     31.984200000000      2.969221932401      0.000000000000      0.177270035705     53.067481122402    130.085882852226
1970032712     29.754200000000      0.000000000000      0.000000000000      0.305876573946     53.550985620138    127.855882852226
1970032812     31.984200000000      4.789734973310      0.000000000000      0.763297478920     55.544792810081    131.846002022981
1970032912     31.984200000000      2.013333333333      0.000000000000      1.019579540806     57.354205729119    132.477905888939
1970033012     31.984200000000      1.350000000000      0.000000000000      0.870407453712     57.602551961920    132.609073546641
1970033112     29.914200000000      0.000000000000      0.000000000000      0.721338233522     57.698113457289    130.539073546641
1970040112     27.941468276211      0.000000000000      0.000000000000      0.530803157114     57.484630437497    128.451456726047
1970040212     31.984200000000      4.002395650787      0.000000000000      1.052789780362     60.013594084450    133.710690055231
1970040312     27.634200000000      0.000000000000      0.000000000000      1.014054766991     60.705769197967    129.360690055231
1970040412     28.870932886863      0.000000000000      0.000000000000      0.745010984692     60.481157851934    130.319205205044
1970040512     25.838960793494      0.000000000000      0.000000000000      0.547542575054     60.257377567882    127.045646608285
1970040612     24.360112602350      0.000000000000      0.000000000000      0.400882128565     60.034425270881    124.941433591579
1970040712     23.584989857460      0.000000000000      0.000000000000      0.293346928170     59.812297897379    123.490976784931
1970040812     20.787027421638      0.000000000000      0.000000000000      0.214489539977     59.590992395158    119.944492917127
1970040912     20.349894984868      0.000000000000      0.000000000000      0.156267511521     59.370505723296    118.411122677664
1970041012     22.358488318578      0.000000000000      0.000000000000      0.114036975856     59.150834852120    119.495256882061
1970041112     21.685325532284      0.000000000000      0.000000000000      0.083464065459     58.931976763167    118.189661139839
1970041212     22.733202519922      0.000000000000      0.000000000000      0.061122890826     58.713928449143    118.664541541697
1970041312     31.693960746830      0.000000000000      0.000000000000      0.044702088176     58.496686913882    126.928341305969
1970041412     31.984200000000      1.000541253760      0.000000000000      0.032927060242     58.280249172300    127.393748988189
1970041512     30.504200000000      0.000000000000      0.000000000000      0.084060187197     58.292965309529    125.913748988189
1970041612     28.239959468738      0.000000000000      0.000000000000      0.061861610685     58.077281337884    123.548549271019
1970041712     25.601394612107      0.000000000000      0.000000000000      0.045434017424     57.862395396934    120.618389454871
1970041812     24.943608703087      0.000000000000      0.000000000000      0.033273880449     57.648304533965    119.400344302150
1970041912     23.730721181328      0.000000000000      0.000000000000      0.024355001208     57.435005807189    117.579141338743
1970042012     31.984200000000      3.106465261371      0.000000000000      0.203196149065     57.931815052716    126.698918059314
1970042112     31.464200000000      0.000000000000      0.000000000000      0.335012473643     58.426811461669    126.178918059314
1970042212     29.323299242751      0.000000000000      0.000000000000      0.246715717496     58.210632259260    124.004256754235
1970042312     31.984200000000      0.535370844060      0.000000000000      0.181443712065     57.995252919901    126.610542449497
1970042412     30.964200000000      0.000000000000      0.000000000000      0.165616604658     57.902910265207    125.590542449497
1970042512     31.165612572458      0.000000000000      0.000000000000      0.121919926340     57.688669497226    125.722288990195
1970042612     30.772393054153      0.000000000000      0.000000000000      0.089768344828     57.475221420086    125.276363448371
1970042712     29.049087090371      0.000000000000      0.000000000000      0.066076314905     57.262563100832    123.472997419891
1970042812     27.759612607448      0.000000000000      0.000000000000      0.048589888091     57.050691617359    122.011790960131
1970042912     25.025496982593      0.000000000000      0.000000000000      0.035646516296     56.839604058374    118.883632067343
1970043012     23.031453601901      0.000000000000      0.000000000000      0.026086166181     56.629297523358    116.265474511504
1970050112     20.059792679762      0.000000000000      0.000000000000      0.019014219741     56.419769122522    112.306738599248
1970050212     16.704702738821      0.000000000000      0.000000000000      0.013788638766     56.211015976769    107.508542216366
1970050312     12.662256806190      0.000000000000      0.000000000000      0.009885416123     56.003035217655    101.028644880056
1970050412     10.414595519439      0.000000000000      0.000000000000      0.007077858558     55.795823987349     96.296834474569
1970050512      8.440415972700      0.000000000000      0.000000000000      0.005051645164     55.589379438596     91.644308807725
1970050612      7.073585249902      0.000000000000      0.000000000000      0.003607989025     55.383698734673     87.738623965875
