datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1970010112      0.420000000000      0.000000000000      0.000000000000      0.000000000000      0.000000000000      0.420000000000
1970010212      0.771239903518      0.000000000000      0.000000000000      0.000000000000      0.000000000000      0.771239903518
1970010312      1.543078247696      0.000000000000      0.000000000000      0.000000000000      0.000000000000      1.543078247696
1970010412      2.266740843585      0.000000000000      0.000000000000      0.000000000000      0.000000000000      2.266740843585
1970010512      2.875563005703      0.000000000000      0.000000000000      0.000000000000      0.000000000000      2.875563005703
1970010612      3.019455780530      0.000000000000      0.000000000000      0.000000000000      0.000000000000      3.019455780530
1970010712      2.945304365432      0.000000000000      0.000000000000      0.000000000000      0.000000000000      2.945304365432
1970010812      3.677928089398      0.000000000000      0.000000000000      0.000000000000      0.000000000000      3.677928089398
1970010912      4.644199191865      0.000000000000      0.000000000000      0.000000000000      0.000000000000      4.644199191865
1970011012     12.148589933097      0.000000000000      0.000000000000      0.000000000000      0.000000000000     12.148589933097
1970011112     12.997116718253      0.000000000000      0.000000000000      0.000000000000      0.000000000000     12.997116718253
1970011212     12.781743459345      0.000000000000      0.000000000000      0.000000000000      0.000000000000     12.781743459345
1970011312     29.725700000000      2.017652563782      0.000000000000      0.000000000000      0.000000000000     31.743352563782
1970011412     29.725700000000      2.620000000000      1.383706128242      0.215454980277      0.418491455263     34.332841349380
1970011512     29.725700000000      1.440000000000      3.180502128242      0.440337404377      0.960511293038     35.685405204516
1970011612     29.725700000000      1.270000000000      4.168054128242      0.481891971889      1.256001017532     36.826366880962
1970011712     29.725700000000      2.825000000000      6.976405128242      0.778211141819      2.100370966343     41.336769061572
1970011812     29.725700000000      2.890000000000     10.895752128242      1.149890691260      3.276782531502     44.520713225007
1970011912     29.725700000000      0.050000000000     12.877714128242      1.166314110563      3.864574292757     44.539404444285
1970012012     29.725700000000      3.400000000000     12.912004128242      0.874153570532      3.862551465447     45.805024637736
1970012112     29.725700000000      2.593333333333     18.696800000000      1.517887439135      5.692139639331     47.372989617708
1970012212     29.725700000000      2.080000000000     18.696800000000      2.019217425210      7.378715054020     47.599949607917
1970012312     29.725700000000      4.030000000000     18.696800000000      5.941845765255     16.648812841979     48.333281396917
1970012412     29.725700000000      3.315000000000     18.696800000000      8.745154911774     25.726365144524     48.406973180527
1970012512     29.725700000000      2.185000000000     18.696800000000      8.279242456394     29.217206315581     48.413381078257
1970012612     29.725700000000      1.250000000000     18.696800000000      6.940808334246     30.535110626894     48.414600096749
1970012712     29.725700000000      4.672500000000     18.696800000000     10.175804495026     40.256604893073     48.422005341535
1970012812     29.205700000000      0.000000000000     18.696800000000      9.267918771186     43.112321754575     47.902005341535
1970012912     27.810540457920      0.000000000000     18.687208651481      6.903672692656     42.974362324960     46.497254704693
1970013012     27.116229346356      0.000000000000     18.654139600166      5.142545788760     42.836844365520     45.769875416717
1970013112     28.452983399897      0.000000000000     18.609161616509      3.830682358047     42.699766463550     47.061652676576
1970020112     29.725700000000      3.253799677466     18.587441950171      2.853475288509     42.563127210867     48.350772140144
1970020212     28.395700000000      0.000000000000     18.696800000000      3.294574329114     44.402346244726     47.020772140144
1970020312     29.642075459619      0.000000000000     18.675032418950      2.454128417757     44.260258736743     48.245463527228
1970020412     28.216098345295      0.000000000000     18.673480918709      1.828080258387     44.118625908785     46.817940864794
1970020512     27.452625901170      0.000000000000     18.647825468346      1.361736984473     43.977446305877     46.028911394129
1970020612     26.394269636533      0.000000000000     18.604830726404      1.014357879734     43.836718477698     44.927725331328
1970020712     24.964792706399      0.000000000000     18.531628197325      0.755595184614     43.696440978569     43.425326704169
1970020812     23.075155672135      0.000000000000     18.393714779036      0.562842853019     43.556612367438     41.398305338644
1970020912     21.542616578211      0.000000000000     18.223742797392      0.419261641214     43.417231207862     39.696446338644
1970021012     20.020718193505      0.000000000000     18.006175031418      0.312307996540     43.278296067997     37.957814858615
1970021112     18.919417702036      0.000000000000     17.805856633154      0.232638226623     43.139805520579     36.656964464560
1970021212     18.201093678419      0.000000000000     17.621381017236      0.173292215011     43.001758142914     35.754872541914
1970021312     29.725700000000      1.527369854139     17.460541932247      0.129085370962     42.864152516856     47.324763659869
1970021412     29.725700000000      1.320000000000     18.508012178216      0.276188049960     43.026854479843     47.475214474248
1970021512     29.725700000000      1.280000000000     18.696800000000      0.630073322798     43.596039879340     47.601632768001
1970021612     29.725700000000      3.423333333333     18.696800000000      3.313436899312     48.529409356793     48.208019040259
1970021712     29.725700000000      4.393000000000     18.696800000000     16.733942960246     75.117384787684     48.422120244653
1970021812     29.725700000000      0.680000000000     18.696800000000     14.175411514960     78.005600002265     48.422173481436
1970021912     27.635700000000      0.000000000000     18.696800000000     10.825070364086     78.170175755665     46.332173481436
1970022012     25.806319060274      0.000000000000     18.642504446360      8.063594914208     77.920031193247     44.448497936281
1970022112     23.786170307120      0.000000000000     18.523212727695      6.006571851593     77.670687093429     42.309059547758
1970022212     22.031749426035      0.000000000000     18.352763932060      4.474295372252     77.422140894730     40.384192847733
1970022312     20.052829805386      0.000000000000     18.090835385200      3.332902622790     77.174390043867     38.143349254512
1970022412     19.207767749707      0.000000000000     17.808787616564      2.482679163717     76.927431995726     37.016244355844
1970022512     18.054355283327      0.000000000000     17.534208261442      1.849347709052     76.681264213340     35.588257329561
1970022612     16.879993172342      0.000000000000     17.256964124959      1.377579108473     76.435884167857     34.136655923850
1970022712     22.472776648853      0.000000000000     17.013631584110      1.026158677902     76.191289338520     39.486111109041
1970022812     21.718731242109      0.000000000000     16.920186316564      0.764385599169     75.947477212637     38.638622066667
1970030112     25.963850501527      0.000000000000     16.834534738493      0.569390832821     75.704445285557     42.798091243822
1970030212     25.193306136485      0.000000000000     16.779098496541      0.424139231368     75.462191060643     41.972111604960
1970030312     28.125244878728      0.000000000000     16.705658648715      0.315941313446     75.220712049249     44.830611781921
1970030412     27.388080784413      0.000000000000     16.670180481805      0.235344684386     74.980005770691     44.057970140283
1970030512     25.628282552639      0.000000000000     16.618471243640      0.175308255399     74.740069752225     42.246463573388
1970030612     23.751532547903      0.000000000000     16.514396664139      0.130587119447     74.500901529018     40.265640806695
1970030712     29.725700000000      4.487923573487     18.696800000000      7.569498795693     86.254325906514     48.371289150014
1970030812     28.385700000000      0.000000000000     18.696800000000      7.463400744749     88.641354545262     47.031289150014
1970030912     26.676759251759      0.000000000000     18.661640381676      5.559487214764     88.357702210717     45.287285086235
1970031012     24.626771138809      0.000000000000     18.569141739032      4.141262026278     88.074957563643     43.145051685980
1970031112     24.489580966403      0.000000000000     18.418506365701      3.084826083374     87.793117699439     42.857638733068
1970031212     23.918298908192      0.000000000000     18.274453109020      2.297886949505     87.512179722801     42.142697982471
1970031312     25.044197520509      0.000000000000     18.113720717674      1.711695988687     87.232140747688     43.108304452167
1970031412     24.418473283568      0.000000000000     17.969972174112      1.275042341973     86.952997897295     42.339225401345
1970031512     27.214128498647      0.000000000000     17.845407872907      0.949779040535     86.674748304024     45.010657498939
1970031612     26.688181163270      0.000000000000     17.781263295664      0.707490407295     86.397389109451     44.420741279395
1970031712     24.312036799384      0.000000000000     17.680700557872      0.527009604394     86.120917464301     41.944309620749
1970031812     22.255583705720      0.000000000000     17.500489807452      0.392569454313     85.845330528415     39.708139376945
1970031912     20.742001554443      0.000000000000     17.227111050640      0.292424986518     85.570625470724     37.921927257873
1970032012     19.981461499089      0.000000000000     16.914228524314      0.217827372457     85.296799469218     36.849361666701
1970032112     21.398730308623      0.000000000000     16.719571660379      0.162259609743     85.023849710916     38.072506780726
1970032212     19.805823564192      0.000000000000     16.496139948727      0.120867183298     84.751773391842     36.256780307864
1970032312     23.626474169737      0.000000000000     16.301735854538      0.090033964839     84.480567716988     39.883559295307
1970032412     28.866582169515      0.000000000000     16.167037007397      0.067066300408     84.210229900293     44.989337390354
1970032512     26.553171190153      0.000000000000     16.141465887958      0.049957687174     83.940757164612     42.650425331281
1970032612     29.725700000000      2.562202341997     17.819643327701      0.369656424714     84.144747774003     46.943742692400
1970032712     25.795700000000      0.000000000000     18.696800000000      0.970923243309     84.864964078285     43.013742692400
1970032812     29.725700000000      2.263813636012     18.537019096705      0.723240723941     84.593396193235     47.173208518473
1970032912     28.295700000000      0.000000000000     18.696800000000      1.407337484008     85.558134589389     45.743208518473
1970033012     25.626171040211      0.000000000000     18.642561599574      1.048325691838     85.284348558702     43.023065284934
1970033112     23.104384845750      0.000000000000     18.470000218408      0.780897807850     85.011438643315     40.340247995961
1970040112     23.374617566759      0.000000000000     18.252493925226      0.581690777067     84.739402039656     40.407507860486
1970040212     29.725700000000      4.473669940291     18.696800000000      3.719733233971     89.344825906891     48.139357063358
1970040312     27.205700000000      0.000000000000     18.696800000000      4.623235666874     91.680186023391     45.619357063358
