datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1970010112      0.420000000000      0.000000000000      0.000000000000      0.000000000000      0.000000000000      0.420000000000
1970010212      0.755721864307      0.000000000000      0.000000000000      0.000000000000      0.000000000000      0.755721864307
1970010312      1.496400579448      0.000000000000      0.000000000000      0.000000000000      0.000000000000      1.496400579448
1970010412      2.158739782893      0.000000000000      0.000000000000      0.000000000000      0.000000000000      2.158739782893
1970010512      2.700055083268      0.000000000000      0.000000000000      0.000000000000      0.000000000000      2.700055083268
1970010612      2.754047648015      0.000000000000      0.000000000000      0.000000000000      0.000000000000      2.754047648015
1970010712      2.566604890614      0.000000000000      0.000000000000      0.000000000000      0.000000000000      2.566604890614
1970010812      3.203884385135      0.000000000000      0.000000000000      0.000000000000      0.000000000000      3.203884385135
1970010912      3.995173402623      0.000000000000      0.000000000000      0.000000000000      0.000000000000      3.995173402623
1970011012     10.725700000000      0.544638211747      0.000000000000      0.000000000000      0.000000000000     11.270338211747
1970011112     10.725700000000      0.340000000000      0.373512885616      0.050203158046      0.120922168085     11.609456782652
1970011212      9.975700000000      0.000000000000      0.606684885616      0.068759389296      0.196000160280     10.859456782652
1970011312     10.725700000000      4.442883611326      9.745730972970      1.199069602914      3.147709274588     21.326125249481
1970011412     10.725700000000      1.310000000000     10.696800000000      2.189084583815      6.497058321326     21.367413145290
1970011512     10.725700000000      1.440000000000     10.696800000000      2.041052756828      7.375864084353     21.382206506837
1970011612     10.725700000000      1.270000000000     10.696800000000      1.984638366618      8.328003151227     21.391756345238
1970011712     10.725700000000      2.825000000000     10.696800000000      2.773633934746     11.042869542567     21.415640252671
1970011812     10.725700000000      2.890000000000     10.696800000000      3.886198088061     14.768834728596     21.421049878498
1970011912     10.725700000000      0.050000000000     10.696800000000      3.942622034787     16.563781378473     21.421063434170
1970012012     10.725700000000      3.400000000000     10.696800000000      2.955843720765     16.541792711010     21.421976603687
1970012112     10.725700000000      2.593333333333     10.696800000000      5.212097639873     21.731687964550     21.422428456009
1970012212     10.725700000000      2.080000000000     10.696800000000      4.966397200488     23.171574227850     21.422456279471
1970012312     10.725700000000      4.948056158433     10.696800000000      8.484853322390     30.161914112893     21.422499838571
1970012412     10.725700000000      5.325225291452     10.696800000000      9.515743570182     34.252997812444     21.422499996627
1970012512     10.725700000000      2.655674685931     10.696800000000      9.277793921844     36.384022903146     21.422499998820
1970012612     10.725700000000      1.250000000000     10.696800000000      8.458474496259     37.375822911909     21.422499999096
1970012712     10.725700000000      8.150767763629     10.696800000000      9.030095802931     39.193434104229     21.422500000000
1970012812     10.205700000000      0.337156950266     10.696800000000      8.894447116519     40.503616079038     20.902500000000
1970012912      8.854543991534      0.008922148024     10.696800000000      6.775934032474     40.444470954628     19.516968432722
1970013012      8.306569639395      0.008922148024     10.580943683042      5.047393260790     40.315048647573     18.853510082976
1970013112      9.826544781307      0.008922148024     10.432780766348      3.759803239962     40.186040491901     20.225798449008
1970020112     10.725700000000      3.681502816556     10.385008992114      2.802721104581     40.058204830103     21.309054230344
1970020212      9.395700000000      0.000000000000     10.696800000000      4.563596162774     40.823881171346     19.979054230344
1970020312     10.725700000000      0.016241550668     10.618784613412      3.399422781650     40.693244751597     21.232439983566
1970020412      9.295700000000      0.000000000000     10.629923068860      2.536021160227     40.564338333436     19.802439983566
1970020512      8.640355267255      0.000000000000     10.543258484685      1.889082162253     40.434532450769     19.061434964682
1970020612      7.754215836711      0.000000000000     10.403554185122      1.407177302662     40.305141946927     18.037210174481
1970020712      6.605189579925      0.000000000000     10.174832007164      1.048206372753     40.176165492697     16.662112248435
1970020812      5.219575908572      0.000000000000      9.764283019732      0.780808927064     40.047601763120     14.870707167913
1970020912      4.266291944155      0.000000000000      9.296310283014      0.581624569770     39.919449437478     13.454873490555
1970021012      3.430988599597      0.000000000000      8.747494200723      0.433252142022     39.791707199278     12.077113927069
1970021112      2.913178648793      0.000000000000      8.289267992416      0.322729520592     39.664373736241     11.106387845721
1970021212      2.698360545049      0.000000000000      7.900320758472      0.240401219889     39.537447740285     10.507129757988
1970021312     10.725700000000      2.717930260341      9.449629018322      0.815251175671     39.628725288339     20.450751573171
1970021412     10.725700000000      1.320000000000     10.696800000000      1.699064403643     39.880888843194     20.679688127059
1970021512     10.725700000000      1.280000000000     10.696800000000      2.242817125758     40.096085947412     20.851288286006
1970021612     10.725700000000      4.780375234382     10.696800000000      4.248001506006     40.949956650854     21.393913990455
1970021712     10.725700000000     10.833500000000     10.696800000000      8.305950920152     42.995110746147     21.422498352372
1970021812     10.725700000000      1.608007404430     10.696800000000      8.570957868351     43.836492874744     20.905095059620
1970021912      8.635700000000      0.064898978387     10.696800000000      7.166771374524     43.926555172148     18.815095059620
1970022012      7.055418153594      0.002345290314     10.531955552805      5.349267775696     43.788881215089     17.049629642327
1970022112      5.529576608432      0.002345290314     10.136606685783      3.984669566116     43.648756795201     15.148625083132
1970022212      4.409912172842      0.002345290314      9.625418136123      2.968180359800     43.509080773456     13.543872531636
1970022312      3.312131561648      0.002345290314      8.918998763082      2.210997550015     43.369851714981     11.775741140996
1970022412      3.315707904169      0.002345290314      8.251369148637      1.646972075006     43.231068189493     11.145775922365
1970022512      2.873429388287      0.002345290314      7.689894153592      1.226829498672     43.092728771287     10.170690387124
1970022612      2.361021777859      0.002345290314      7.177440687830      0.913865293561     42.954832039218      9.171994329192
1970022712      8.503220290869      0.002345290314      6.764602235606      0.680738257173     42.817376576693     14.922433231983
1970022812      7.709079944127      0.002345290314      6.693282328249      0.507081927768     42.680360971647     14.060614453262
1970030112     10.725700000000      1.239318880592      6.614924731822      0.378319311375     42.543926723375     17.814097736055
1970030212      9.795700000000      0.000000000000      7.464849620132      0.594871934119     42.484118271066     16.884097736055
1970030312     10.725700000000      1.910523602189      7.422852161104      0.443120103726     42.348169092598     18.855196125794
1970030412      9.885700000000      0.000000000000      8.733089247486      0.809991576132     42.333030056443     18.015196125794
1970030512      8.125284642494      0.000000000000      8.672109621720      0.603362725061     42.197564360262     16.198015788868
1970030612      6.478668364444      0.000000000000      8.456188879175      0.449444893898     42.062532154309     14.350402270292
1970030712     10.725700000000     10.833500000000     10.696800000000      4.412507461189     43.088348081221     21.422491431277
1970030812     10.425875192029      0.414872896846     10.696800000000      6.514066228803     43.954471715700     20.082491431277
1970030912      8.682342006512      0.014483252043     10.696800000000      5.053878912483     43.866070133457     18.313504710565
1970031012      6.838136472586      0.000408190525     10.481567850554      3.767344176456     43.726362934999     16.268878169038
1970031112      7.138154138358      0.000408190525     10.075458083675      2.806294677042     43.586438573607     16.203500469686
1970031212      6.907288889706      0.000408190525      9.737233691391      2.090408904928     43.446961970172     15.668319404492
1970031312      8.383381472982      0.000408190525      9.384473983163      1.557145593281     43.307931691867     16.827018088625
