datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1970010112      0.420000000000      0.000000000000      0.000000000000      0.000000000000      0.000000000000      0.420000000000
1970010212      0.771239903518      0.000000000000      0.000000000000      0.000000000000      0.000000000000      0.771239903518
1970010312      1.543078247696      0.000000000000      0.000000000000      0.000000000000      0.000000000000      1.543078247696
1970010412      2.266740843585      0.000000000000      0.000000000000      0.000000000000      0.000000000000      2.266740843585
1970010512      2.875563005703      0.000000000000      0.000000000000      0.000000000000      0.000000000000      2.875563005703
1970010612      3.019455780530      0.000000000000      0.000000000000      0.000000000000      0.000000000000      3.019455780530
1970010712      2.945304365432      0.000000000000      0.000000000000      0.000000000000      0.000000000000      2.945304365432
1970010812      3.677928089398      0.000000000000      0.000000000000      0.000000000000      0.000000000000      3.677928089398
1970010912      4.644199191865      0.000000000000      0.000000000000      0.000000000000      0.000000000000      4.644199191865
1970011012     12.148589933097      0.000000000000      0.000000000000      0.000000000000      0.000000000000     12.148589933097
1970011112     12.997116718253      0.000000000000      0.000000000000      0.000000000000      0.000000000000     12.997116718253
1970011212     12.781743459345      0.000000000000      0.000000000000      0.000000000000      0.000000000000     12.781743459345
1970011312     29.725700000000      2.017652563782      0.000000000000      0.000000000000      0.000000000000     31.743352563782
1970011412     29.725700000000      2.620000000000      0.000000000000      0.215454980277      0.418491455263     34.332841349380
1970011512     29.725700000000      1.440000000000      0.000000000000      0.440337404377      0.960511293038     35.685405204516
1970011612     29.725700000000      1.270000000000      0.000000000000      0.481891971889      1.256001017532     36.826366880962
1970011712     29.725700000000      2.825000000000      0.000000000000      0.778211141819      2.100370966343     41.336769061572
1970011812     29.725700000000      2.890000000000      0.000000000000      1.149890691260      3.276782531502     44.520713225007
1970011912     29.725700000000      0.050000000000      0.000000000000      1.166314110563      3.864574292757     44.539404444285
1970012012     29.725700000000      3.400000000000      0.000000000000      0.874153570532      3.862551465447     45.805024637736
1970012112     29.725700000000      2.593333333333      0.000000000000      1.482335096222      5.623751854002     47.372989617708
1970012212     29.725700000000      2.080000000000      0.000000000000      1.383360494656      6.141412099922     47.599949607917
1970012312     29.725700000000      4.030000000000      0.000000000000      2.423189397784      9.043533027910     48.333281396917
1970012412     29.725700000000      3.315000000000      0.000000000000      3.154875186784     11.891347422447     48.406973180527
1970012512     29.725700000000      2.185000000000      0.000000000000      2.897734534251     12.983410525794     48.413381078257
1970012612     29.725700000000      1.250000000000      0.000000000000      2.396673184766     13.390239881910     48.414600096749
1970012712     29.725700000000      4.672500000000      0.000000000000      3.319831828668     16.473890376521     48.422005341535
1970012812     29.205700000000      0.000000000000      0.000000000000      2.985666589110     17.376549567381     47.902005341535
1970012912     27.810540457920      0.000000000000      0.000000000000      2.222882131478     17.320944608765     46.497254704693
1970013012     27.116229346356      0.000000000000      0.000000000000      1.652894737208     17.265517586017     45.769875416717
1970013112     28.452983399897      0.000000000000      0.000000000000      1.228272578683     17.210267929742     47.061652676576
1970020112     29.725700000000      3.253799677466      0.000000000000      0.913872372174     17.155195072367     48.350772140144
1970020212     28.395700000000      0.000000000000      0.000000000000      1.041179757896     17.762206078931     47.020772140144
1970020312     29.642075459619      0.000000000000      0.000000000000      0.774671845677     17.705367019478     48.245463527228
1970020412     28.216098345295      0.000000000000      0.000000000000      0.577005116940     17.648709845016     46.817940864794
1970020512     27.452625901170      0.000000000000      0.000000000000      0.429220595160     17.592233973512     46.028911394129
1970020612     26.394269636533      0.000000000000      0.000000000000      0.318989254687     17.535938824797     44.927725331328
1970020712     24.964792706399      0.000000000000      0.000000000000      0.236680175945     17.479823820557     43.425326704169
1970020812     23.075155672135      0.000000000000      0.000000000000      0.174991005760     17.423888384331     41.398305338644
1970020912     21.542616578211      0.000000000000      0.000000000000      0.129146259178     17.368131941502     39.696446338644
1970021012     20.020718193505      0.000000000000      0.000000000000      0.095052533174     17.312553919289     37.957814858615
1970021112     18.919417702036      0.000000000000      0.000000000000      0.070016931607     17.257153746747     36.656964464560
1970021212     18.201093678419      0.000000000000      0.000000000000      0.051615259878     17.201930854757     35.754872541914
1970021312     29.725700000000      1.527369854139      0.000000000000      0.038097271226     17.146884676022     47.324763659869
1970021412     29.725700000000      1.320000000000      0.000000000000      0.198047328723     17.402245581843     47.475214474248
1970021512     29.725700000000      1.280000000000      0.000000000000      0.294169405622     17.614658445525     47.601632768001
1970021612     29.725700000000      3.423333333333      0.000000000000      1.061259330890     19.207342810078     48.208019040259
1970021712     29.725700000000      4.393000000000      0.000000000000      9.024086482603     35.479594389280     48.422120244653
1970021812     29.725700000000      0.680000000000      0.000000000000      7.223777158795     36.389395646265     48.422173481436
1970021912     27.635700000000      0.000000000000      0.000000000000      5.458203061463     36.409394124320     46.332173481436
1970022012     25.806319060274      0.000000000000      0.000000000000      4.054008322288     36.292884063122     44.448497936281
1970022112     23.786170307120      0.000000000000      0.000000000000      3.000507172066     36.176746834120     42.309059547758
1970022212     22.031749426035      0.000000000000      0.000000000000      2.214510824771     36.060981244251     40.384192847733
1970022312     20.052829805386      0.000000000000      0.000000000000      1.626046366297     35.945586104269     38.143349254512
1970022412     19.207767749707      0.000000000000      0.000000000000      1.192357896767     35.830560228736     37.016244355844
1970022512     18.054355283327      0.000000000000      0.000000000000      0.874493151066     35.715902436004     35.588257329561
1970022612     16.879993172342      0.000000000000      0.000000000000      0.641110105436     35.601611548208     34.136655923850
1970022712     22.472776648853      0.000000000000      0.000000000000      0.470829021745     35.487686391254     39.486111109041
1970022812     21.718731242109      0.000000000000      0.000000000000      0.348794249112     35.374125794802     38.638622066667
1970030112     25.963850501527      0.000000000000      0.000000000000      0.258501618848     35.260928592259     42.798091243822
1970030212     25.193306136485      0.000000000000      0.000000000000      0.191923761499     35.148093620764     41.972111604960
1970030312     28.125244878728      0.000000000000      0.000000000000      0.142338275778     35.035619721177     44.830611781921
1970030412     27.388080784413      0.000000000000      0.000000000000      0.105802608145     34.923505738069     44.057970140283
1970030512     25.628282552639      0.000000000000      0.000000000000      0.078567894714     34.811750519708     42.246463573388
1970030612     23.751532547903      0.000000000000      0.000000000000      0.058158705610     34.700352918044     40.265640806695
1970030712     29.725700000000      4.487923573487      0.000000000000      2.402617676829     39.038378585103     48.371289150014
1970030812     28.385700000000      0.000000000000      0.000000000000      2.310370656378     39.802900611512     47.031289150014
1970030912     26.676759251759      0.000000000000      0.000000000000      1.717758744328     39.675531329555     45.287285086235
1970031012     24.626771138809      0.000000000000      0.000000000000      1.273216204640     39.548569629300     43.145051685980
1970031112     24.489580966403      0.000000000000      0.000000000000      0.940725050470     39.422014206487     42.857638733068
1970031212     23.918298908192      0.000000000000      0.000000000000      0.695265474329     39.295863761026     42.142697982471
1970031312     25.044197520509      0.000000000000      0.000000000000      0.513348049674     39.170116996991     43.108304452167
1970031412     24.418473283568      0.000000000000      0.000000000000      0.379358332694     39.044772622600     42.339225401345
1970031512     27.214128498647      0.000000000000      0.000000000000      0.280625205344     38.919829350208     45.010657498939
1970031612     26.688181163270      0.000000000000      0.000000000000      0.208286338077     38.795285896287     44.420741279395
1970031712     24.312036799384      0.000000000000      0.000000000000      0.154275021299     38.671140981419     41.944309620749
1970031812     22.255583705720      0.000000000000      0.000000000000      0.113748145371     38.547393330279     39.708139376945
1970031912     20.742001554443      0.000000000000      0.000000000000      0.083407393181     38.424041671622     37.921927257873
1970032012     19.981461499089      0.000000000000      0.000000000000      0.061001745612     38.301084738273     36.849361666701
1970032112     21.398730308623      0.000000000000      0.000000000000      0.044917253199     38.178521267110     38.072506780726
1970032212     19.805823564192      0.000000000000      0.000000000000      0.033011734975     38.056349999055     36.256780307864
1970032312     23.626474169737      0.000000000000      0.000000000000      0.024300647377     37.934569679058     39.883559295307
1970032412     28.866582169515      0.000000000000      0.000000000000      0.017951981766     37.813179056085     44.989337390354
1970032512     26.553171190153      0.000000000000      0.000000000000      0.013351280277     37.692176883106     42.650425331281
1970032612     29.725700000000      2.562202341997      0.000000000000      0.308408636225     38.078093962247     46.943742692400
1970032712     25.795700000000      0.000000000000      0.000000000000      0.528242682855     38.462778947692     43.013742692400
1970032812     29.725700000000      2.263813636012      0.000000000000      0.390125267258     38.339698055060     47.173208518473
1970032912     28.295700000000      0.000000000000      0.000000000000      0.554443735760     38.664461841539     45.743208518473
1970033012     25.626171040211      0.000000000000      0.000000000000      0.411807033311     38.540735563646     43.023065284934
1970033112     23.104384845750      0.000000000000      0.000000000000      0.303915638340     38.417405209842     40.340247995961
1970040112     23.374617566759      0.000000000000      0.000000000000      0.223720784761     38.294469513171     40.407507860486
1970040212     29.725700000000      4.473669940291      0.000000000000      1.159429870525     39.938955912005     48.139357063358
1970040312     27.205700000000      0.000000000000      0.000000000000      1.385757724413     40.694679934467     45.619357063358
